東京,名詞,固有名詞,地域,一般,東京,*,*
新聞,名詞,一般,*,*,新聞,*,*
:,名詞,サ変接続,*,*,:,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
学園,名詞,一般,*,*,学園,*,*
主張,名詞,サ変接続,*,*,主張,*,*
と,助詞,並立助詞,*,*,と,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県,名詞,接尾,地域,*,県,*,*
文書,名詞,一般,*,*,文書,*,*
検証,名詞,サ変接続,*,*,検証,*,*
面会,名詞,サ変接続,*,*,面会,*,*
虚偽,名詞,一般,*,*,虚偽,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
整合,名詞,サ変接続,*,*,整合,*,*
性,名詞,接尾,一般,*,性,*,*
欠く,動詞,自立,*,*,欠く,五段・カ行イ音便,基本形
:,名詞,サ変接続,*,*,:,*,*
社会,名詞,一般,*,*,社会,*,*
(,名詞,サ変接続,*,*,(,*,*
tokyo,名詞,固有名詞,組織,*,tokyo,*,*
web,名詞,固有名詞,組織,*,web,*,*
),名詞,サ変接続,*,*,),*,*
