防衛,名詞,サ変接続,*,*,防衛,*,*
省,名詞,接尾,一般,*,省,*,*
で,助詞,格助詞,一般,*,で,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
イラク,名詞,固有名詞,地域,国,イラク,*,*
日,名詞,固有名詞,地域,国,日,*,*
報,名詞,接尾,一般,*,報,*,*
について,助詞,格助詞,連語,*,について,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
陸自,名詞,固有名詞,組織,*,陸自,*,*
研究,名詞,サ変接続,*,*,研究,*,*
本部,名詞,一般,*,*,本部,*,*
(,名詞,サ変接続,*,*,(,*,*
現,接頭詞,名詞接続,*,*,現,*,*
教育,名詞,サ変接続,*,*,教育,*,*
訓練,名詞,サ変接続,*,*,訓練,*,*
研究,名詞,サ変接続,*,*,研究,*,*
本部,名詞,一般,*,*,本部,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
教訓,名詞,サ変接続,*,*,教訓,*,*
センター,名詞,一般,*,*,センター,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
イラク,名詞,固有名詞,地域,国,イラク,*,*
の,助詞,連体化,*,*,の,*,*
日報,名詞,一般,*,*,日報,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
把握,名詞,サ変接続,*,*,把握,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
当時,名詞,副詞可能,*,*,当時,*,*
の,助詞,連体化,*,*,の,*,*
稲田,名詞,固有名詞,人名,姓,稲田,*,*
朋美,名詞,固有名詞,人名,名,朋美,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
相,名詞,接尾,一般,*,相,*,*
ら,名詞,接尾,一般,*,ら,*,*
政務,名詞,一般,*,*,政務,*,*
三,名詞,数,*,*,三,*,*
役,名詞,接尾,助数詞,*,役,*,*
統合,名詞,サ変接続,*,*,統合,*,*
幕僚監部,名詞,一般,*,*,幕僚監部,*,*
ら,名詞,接尾,一般,*,ら,*,*
に,助詞,格助詞,一般,*,に,*,*
報告,名詞,サ変接続,*,*,報告,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
...,名詞,サ変接続,*,*,...,*,*
