二枚舌,名詞,一般,*,*,二枚舌,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
立憲,名詞,一般,*,*,立憲,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
与党,名詞,一般,*,*,与党,*,*
批判,名詞,サ変接続,*,*,批判,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
も,助詞,係助詞,*,*,も,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
学園,名詞,一般,*,*,学園,*,*
(,名詞,サ変接続,*,*,(,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
),名詞,サ変接続,*,*,),*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
前,名詞,副詞可能,*,*,前,*,*
の,助詞,連体化,*,*,の,*,*
元,名詞,一般,*,*,元,*,*
の,助詞,連体化,*,*,の,*,*
理財,名詞,一般,*,*,理財,*,*
局長,名詞,一般,*,*,局長,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
太田,名詞,固有名詞,地域,一般,太田,*,*
理財,名詞,一般,*,*,理財,*,*
局長,名詞,一般,*,*,局長,*,*
が,助詞,格助詞,一般,*,が,*,*
答える,動詞,自立,*,*,答える,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
無理やり,副詞,一般,*,*,無理やり,*,*
押し込ん,動詞,自立,*,*,押し込む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
おき,動詞,非自立,*,*,おく,五段・カ行イ音便,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
理屈,名詞,一般,*,*,理屈,*,*
は,助詞,係助詞,*,*,は,*,*
全く,副詞,助詞類接続,*,*,全く,*,*
の,助詞,連体化,*,*,の,*,*
二枚舌,名詞,一般,*,*,二枚舌,*,*
