夜,名詞,副詞可能,*,*,夜,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
から,助詞,格助詞,一般,*,から,*,*
電話,名詞,サ変接続,*,*,電話,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ちょっと,副詞,助詞類接続,*,*,ちょっと,*,*
緊張気味,名詞,複合,*,*,緊張気味,*,*
に,助詞,格助詞,一般,*,に,*,*
明日,名詞,副詞可能,*,*,明日,*,*
の,助詞,連体化,*,*,の,*,*
街宣,名詞,一般,*,*,街宣,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?」,名詞,サ変接続,*,*,?」,*,*
と,助詞,格助詞,引用,*,と,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
そう,副詞,助詞類接続,*,*,そう,*,*
!!,名詞,サ変接続,*,*,!!,*,*
いろいろ,副詞,助詞類接続,*,*,いろいろ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
と,助詞,格助詞,引用,*,と,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
すぐ,副詞,助詞類接続,*,*,すぐ,*,*
電話,名詞,サ変接続,*,*,電話,*,*
が,助詞,格助詞,一般,*,が,*,*
切れ,動詞,自立,*,*,切れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
みなさん,名詞,代名詞,一般,*,みなさん,*,*
も,助詞,係助詞,*,*,も,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!!!,名詞,サ変接続,*,*,!!!,*,*
