18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
地震,名詞,一般,*,*,地震,*,*
で,助詞,格助詞,一般,*,で,*,*
震度,名詞,一般,*,*,震度,*,*
6,名詞,数,*,*,6,*,*
弱,名詞,接尾,一般,*,弱,*,*
の,助詞,連体化,*,*,の,*,*
揺れ,名詞,一般,*,*,揺れ,*,*
を,助詞,格助詞,一般,*,を,*,*
観測,名詞,サ変接続,*,*,観測,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
高槻,名詞,固有名詞,地域,一般,高槻,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
災害,名詞,一般,*,*,災害,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
の,助詞,連体化,*,*,の,*,*
受け付け,名詞,サ変接続,*,*,受け付け,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
高槻,名詞,固有名詞,地域,一般,高槻,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
受け付け,名詞,サ変接続,*,*,受け付け,*,*
|,名詞,サ変接続,*,*,|,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
関西,名詞,固有名詞,地域,一般,関西,*,*
の,助詞,連体化,*,*,の,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
