東京,名詞,固有名詞,地域,一般,東京,*,*
新聞,名詞,一般,*,*,新聞,*,*
:,名詞,サ変接続,*,*,:,*,*
lgbt,名詞,一般,*,*,lgbt,*,*
差別,名詞,サ変接続,*,*,差別,*,*
禁止,名詞,サ変接続,*,*,禁止,*,*
首都,名詞,一般,*,*,首都,*,*
圏,名詞,接尾,一般,*,圏,*,*
に,助詞,格助詞,一般,*,に,*,*
広がる,動詞,自立,*,*,広がる,五段・ラ行,基本形
自治体,名詞,一般,*,*,自治体,*,*
条例,名詞,一般,*,*,条例,*,*
など,助詞,副助詞,*,*,など,*,*
明文化,名詞,サ変接続,*,*,明文化,*,*
:,名詞,サ変接続,*,*,:,*,*
社会,名詞,一般,*,*,社会,*,*
(,名詞,サ変接続,*,*,(,*,*
tokyo,名詞,固有名詞,組織,*,tokyo,*,*
web,名詞,固有名詞,組織,*,web,*,*
),名詞,サ変接続,*,*,),*,*
