大変,名詞,形容動詞語幹,*,*,大変,*,*
申し訳,名詞,ナイ形容詞語幹,*,*,申し訳,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
現場,名詞,一般,*,*,現場,*,*
の,助詞,連体化,*,*,の,*,*
判断,名詞,サ変接続,*,*,判断,*,*
で,助詞,格助詞,一般,*,で,*,*
急遽,副詞,一般,*,*,急遽,*,*
南口,名詞,一般,*,*,南口,*,*
で,助詞,格助詞,一般,*,で,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ツイート,名詞,一般,*,*,ツイート,*,*
で,助詞,格助詞,一般,*,で,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
本当に,副詞,一般,*,*,本当に,*,*
すみません,感動詞,*,*,*,すみません,*,*
