逢坂議員,名詞,複合,*,*,逢坂議員,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
中央集権的,名詞,複合,*,*,中央集権的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
電力,名詞,一般,*,*,電力,*,*
の,助詞,連体化,*,*,の,*,*
配分,名詞,サ変接続,*,*,配分,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
皆さん自ら,名詞,複合,*,*,皆さん自ら,*,*
の,助詞,連体化,*,*,の,*,*
判断,名詞,サ変接続,*,*,判断,*,*
によって,助詞,格助詞,連語,*,によって,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
資源,名詞,一般,*,*,資源,*,*
を,助詞,格助詞,一般,*,を,*,*
利活用,名詞,複合,*,*,利活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
エネルギー,名詞,一般,*,*,エネルギー,*,*
を,助詞,格助詞,一般,*,を,*,*
手,名詞,一般,*,*,手,*,*
に,助詞,格助詞,一般,*,に,*,*
できる,動詞,自立,*,*,できる,一段,基本形
社会,名詞,一般,*,*,社会,*,*
を,助詞,格助詞,一般,*,を,*,*
作っ,動詞,自立,*,*,作る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
そして,接続詞,*,*,*,そして,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
活力,名詞,一般,*,*,活力,*,*
を,助詞,格助詞,一般,*,を,*,*
取り戻す,動詞,自立,*,*,取り戻す,五段・サ行,基本形
大きな,連体詞,*,*,*,大きな,*,*
動き,名詞,一般,*,*,動き,*,*
に,助詞,格助詞,一般,*,に,*,*
つながる,動詞,自立,*,*,つながる,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
