レインボー,名詞,一般,*,*,レインボー,*,*
パレード,名詞,サ変接続,*,*,パレード,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
代々木公園,名詞,固有名詞,地域,一般,代々木公園,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
レインボー,名詞,一般,*,*,レインボー,*,*
パレード,名詞,サ変接続,*,*,パレード,*,*
に,助詞,格助詞,一般,*,に,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
や,助詞,並立助詞,*,*,や,*,*
福山,名詞,固有名詞,地域,一般,福山,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
議員,名詞,一般,*,*,議員,*,*
用,名詞,接尾,一般,*,用,*,*
に,助詞,格助詞,一般,*,に,*,*
タオル,名詞,一般,*,*,タオル,*,*
と,助詞,並立助詞,*,*,と,*,*
フラッグ,名詞,一般,*,*,フラッグ,*,*
も,助詞,係助詞,*,*,も,*,*
作り,動詞,自立,*,*,作る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
‍,名詞,サ変接続,*,*,‍,*,*
trp,名詞,一般,*,*,trp,*,*
2018,名詞,数,*,*,2018,*,*
...,名詞,サ変接続,*,*,...,*,*
