滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
に,助詞,格助詞,一般,*,に,*,*
立憲民主党県連設立,名詞,複合,*,*,立憲民主党県連設立,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
山田幹事長,名詞,複合,*,*,山田幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
トップダウン,名詞,一般,*,*,トップダウン,*,*
で,助詞,格助詞,一般,*,で,*,*
物事,名詞,一般,*,*,物事,*,*
を,助詞,格助詞,一般,*,を,*,*
決める,動詞,自立,*,*,決める,一段,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
市民中心,名詞,複合,*,*,市民中心,*,*
の,助詞,連体化,*,*,の,*,*
ボトムアップ,名詞,一般,*,*,ボトムアップ,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
原発ゼロ,名詞,複合,*,*,原発ゼロ,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
意気込み,名詞,一般,*,*,意気込み,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
