枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
背景,名詞,一般,*,*,背景,*,*
を,助詞,格助詞,一般,*,を,*,*
抱え,動詞,自立,*,*,抱える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中,名詞,非自立,副詞可能,*,中,*,*
友好,名詞,一般,*,*,友好,*,*
ムード,名詞,一般,*,*,ムード,*,*
で,助詞,格助詞,一般,*,で,*,*
会談,名詞,サ変接続,*,*,会談,*,*
が,助詞,格助詞,一般,*,が,*,*
始まっ,動詞,自立,*,*,始まる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
評価,名詞,サ変接続,*,*,評価,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
決して,副詞,一般,*,*,決して,*,*
ここ,名詞,代名詞,一般,*,ここ,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
道のり,名詞,一般,*,*,道のり,*,*
は,助詞,係助詞,*,*,は,*,*
容易,名詞,形容動詞語幹,*,*,容易,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
が,助詞,接続助詞,*,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
雰囲気,名詞,一般,*,*,雰囲気,*,*
の,助詞,連体化,*,*,の,*,*
まま,名詞,非自立,副詞可能,*,まま,*,*
非核,名詞,一般,*,*,非核,*,*
化,名詞,接尾,サ変接続,*,化,*,*
や,助詞,並立助詞,*,*,や,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
に,助詞,副詞化,*,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
かかっ,動詞,自立,*,*,かかる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
期待,名詞,サ変接続,*,*,期待,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
...,名詞,サ変接続,*,*,...,*,*
