命,名詞,一般,*,*,命,*,*
に,助詞,格助詞,一般,*,に,*,*
かかわる,動詞,自立,*,*,かかわる,五段・ラ行,基本形
危険,名詞,形容動詞語幹,*,*,危険,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
大雨,名詞,一般,*,*,大雨,*,*
土日,名詞,一般,*,*,土日,*,*
も,助詞,係助詞,*,*,も,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
午後,名詞,副詞可能,*,*,午後,*,*
6,名詞,数,*,*,6,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
現在,名詞,副詞可能,*,*,現在,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
県,名詞,接尾,地域,*,県,*,*
佐賀,名詞,固有名詞,地域,一般,佐賀,*,*
県,名詞,接尾,地域,*,県,*,*
長崎,名詞,固有名詞,地域,一般,長崎,*,*
県,名詞,接尾,地域,*,県,*,*
に,助詞,格助詞,一般,*,に,*,*
大雨,名詞,一般,*,*,大雨,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
警報,名詞,サ変接続,*,*,警報,*,*
が,助詞,格助詞,一般,*,が,*,*
発表,名詞,サ変接続,*,*,発表,*,*
中,名詞,接尾,副詞可能,*,中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
命,名詞,一般,*,*,命,*,*
に,助詞,格助詞,一般,*,に,*,*
かかわる,動詞,自立,*,*,かかわる,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
災害,名詞,一般,*,*,災害,*,*
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
つ,助動詞,*,*,*,つ,下二・タ行,基本形
起こっ,動詞,自立,*,*,起こる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
おかしく,形容詞,自立,*,*,おかしい,形容詞・イ段,連用テ接続
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
状況,名詞,一般,*,*,状況,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
