パートナーズ,名詞,一般,*,*,パートナーズ,*,*
登録,名詞,サ変接続,*,*,登録,*,*
の,助詞,連体化,*,*,の,*,*
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
機関,名詞,一般,*,*,機関,*,*
紙,名詞,接尾,一般,*,紙,*,*
を,助詞,格助詞,一般,*,を,*,*
申し込ん,動詞,自立,*,*,申し込む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
くださっ,動詞,非自立,*,*,くださる,五段・ラ行特殊,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
方々,名詞,一般,*,*,方々,*,*
へ,助詞,格助詞,一般,*,へ,*,*
今週,名詞,副詞可能,*,*,今週,*,*
末,名詞,接尾,副詞可能,*,末,*,*
から,助詞,格助詞,一般,*,から,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
の,助詞,連体化,*,*,の,*,*
手元,名詞,一般,*,*,手元,*,*
に,助詞,格助詞,一般,*,に,*,*
届き,動詞,自立,*,*,届く,五段・カ行イ音便,連用形
始める,動詞,非自立,*,*,始める,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
☺,名詞,サ変接続,*,*,☺,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
