なぜ,副詞,助詞類接続,*,*,なぜ,*,*
この,連体詞,*,*,*,この,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
捏造,名詞,サ変接続,*,*,捏造,*,*
虚偽,名詞,一般,*,*,虚偽,*,*
が,助詞,格助詞,一般,*,が,*,*
8000rt以上拡散,名詞,複合,*,*,8000rt以上拡散,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
一体,副詞,一般,*,*,一体,*,*
どういう,連体詞,*,*,*,どういう,*,*
目的,名詞,一般,*,*,目的,*,*
で,助詞,格助詞,一般,*,で,*,*
...。東日本大震災,名詞,複合,*,*,...。東日本大震災,*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
デマ,名詞,一般,*,*,デマ,*,*
大臣,名詞,一般,*,*,大臣,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
清美,名詞,固有名詞,人名,名,清美,*,*
が,助詞,格助詞,一般,*,が,*,*
救援物資,名詞,複合,*,*,救援物資,*,*
を,助詞,格助詞,一般,*,を,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
は,助詞,係助詞,*,*,は,*,*
憲法違反,名詞,複合,*,*,憲法違反,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
....」,名詞,サ変接続,*,*,....」,*,*
-,名詞,サ変接続,*,*,-,*,*
naver,名詞,固有名詞,組織,*,naver,*,*
まとめ,名詞,一般,*,*,まとめ,*,*
