福井,名詞,固有名詞,地域,一般,福井,*,*
県連,名詞,一般,*,*,県連,*,*
キックオフ,名詞,一般,*,*,キックオフ,*,*
集会,名詞,サ変接続,*,*,集会,*,*
明日,名詞,副詞可能,*,*,明日,*,*
17,名詞,数,*,*,17,*,*
日,名詞,接尾,助数詞,*,日,*,*
福井,名詞,固有名詞,地域,一般,福井,*,*
県連,名詞,一般,*,*,県連,*,*
の,助詞,連体化,*,*,の,*,*
キックオフ,名詞,一般,*,*,キックオフ,*,*
集会,名詞,サ変接続,*,*,集会,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
福山,名詞,固有名詞,地域,一般,福山,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
福井,名詞,固有名詞,地域,一般,福井,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
おねがい,名詞,サ変接続,*,*,おねがい,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(※,名詞,サ変接続,*,*,(※,*,*
時間,名詞,副詞可能,*,*,時間,*,*
を,助詞,格助詞,一般,*,を,*,*
間違え,動詞,自立,*,*,間違える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
再,接頭詞,名詞接続,*,*,再,*,*
ツイ,名詞,固有名詞,人名,姓,ツイ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
)⏰,名詞,サ変接続,*,*,)⏰,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
17,名詞,数,*,*,17,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
...,名詞,サ変接続,*,*,...,*,*
