カジノ,名詞,一般,*,*,カジノ,*,*
法案,名詞,一般,*,*,法案,*,*
:,名詞,サ変接続,*,*,:,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
採決,名詞,サ変接続,*,*,採決,*,*
借金,名詞,サ変接続,*,*,借金,*,*
限度,名詞,一般,*,*,限度,*,*
額,名詞,接尾,一般,*,額,*,*
など,助詞,副助詞,*,*,など,*,*
決め,動詞,自立,*,*,決める,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
まま,名詞,非自立,副詞可能,*,まま,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
の,助詞,連体化,*,*,の,*,*
面積,名詞,一般,*,*,面積,*,*
や,助詞,並立助詞,*,*,や,*,*
利用,名詞,サ変接続,*,*,利用,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
場内,名詞,一般,*,*,場内,*,*
で,助詞,格助詞,一般,*,で,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
借金,名詞,サ変接続,*,*,借金,*,*
の,助詞,連体化,*,*,の,*,*
限度,名詞,一般,*,*,限度,*,*
額,名詞,接尾,一般,*,額,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
部分,名詞,一般,*,*,部分,*,*
が,助詞,格助詞,一般,*,が,*,*
明確,名詞,形容動詞語幹,*,*,明確,*,*
に,助詞,副詞化,*,*,に,*,*
決め,動詞,自立,*,*,決める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
視,名詞,接尾,サ変接続,*,視,*,*
-,名詞,サ変接続,*,*,-,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
