☀,名詞,サ変接続,*,*,☀,*,*
☀,名詞,サ変接続,*,*,☀,*,*
☀,名詞,サ変接続,*,*,☀,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
全国,名詞,一般,*,*,全国,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
初夏,名詞,一般,*,*,初夏,*,*
の,助詞,連体化,*,*,の,*,*
陽気,名詞,形容動詞語幹,*,*,陽気,*,*
朝晩,名詞,副詞可能,*,*,朝晩,*,*
と,助詞,並立助詞,*,*,と,*,*
昼間,名詞,副詞可能,*,*,昼間,*,*
の,助詞,連体化,*,*,の,*,*
気温,名詞,一般,*,*,気温,*,*
差,名詞,接尾,一般,*,差,*,*
に,助詞,格助詞,一般,*,に,*,*
注意,名詞,サ変接続,*,*,注意,*,*
-,名詞,サ変接続,*,*,-,*,*
ウェザーニュース,名詞,固有名詞,組織,*,ウェザーニュース,*,*
