ilo,名詞,固有名詞,組織,*,ilo,*,*
総会,名詞,一般,*,*,総会,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
の,助詞,連体化,*,*,の,*,*
世界,名詞,一般,*,*,世界,*,*
における,助詞,格助詞,連語,*,における,*,*
暴力,名詞,一般,*,*,暴力,*,*
と,助詞,並立助詞,*,*,と,*,*
ハラスメント,名詞,一般,*,*,ハラスメント,*,*
基準,名詞,一般,*,*,基準,*,*
設定,名詞,サ変接続,*,*,設定,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
報告,名詞,サ変接続,*,*,報告,*,*
採択,名詞,サ変接続,*,*,採択,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
ヒアリング,名詞,一般,*,*,ヒアリング,*,*
厚,名詞,固有名詞,地域,一般,厚,*,*
労,名詞,一般,*,*,労,*,*
部会,名詞,一般,*,*,部会,*,*
ジェンダー,名詞,一般,*,*,ジェンダー,*,*
平等,名詞,形容動詞語幹,*,*,平等,*,*
推進,名詞,サ変接続,*,*,推進,*,*
本部,名詞,一般,*,*,本部,*,*
合同,名詞,サ変接続,*,*,合同,*,*
会議,名詞,サ変接続,*,*,会議,*,*
立憲,名詞,一般,*,*,立憲,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
