石橋,名詞,固有名詞,人名,姓,石橋,*,*
議員,名詞,一般,*,*,議員,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
者,名詞,非自立,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
暮らし,名詞,一般,*,*,暮らし,*,*
に,助詞,格助詞,一般,*,に,*,*
直結,名詞,サ変接続,*,*,直結,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
重要,名詞,形容動詞語幹,*,*,重要,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
を,助詞,格助詞,一般,*,を,*,*
こういう,連体詞,*,*,*,こういう,*,*
形,名詞,一般,*,*,形,*,*
で,助詞,格助詞,一般,*,で,*,*
採決,名詞,サ変接続,*,*,採決,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
厳重,名詞,形容動詞語幹,*,*,厳重,*,*
に,助詞,副詞化,*,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
が,助詞,格助詞,一般,*,が,*,*
審議,名詞,サ変接続,*,*,審議,*,*
打ち切り,名詞,一般,*,*,打ち切り,*,*
で,助詞,格助詞,一般,*,で,*,*
採決,名詞,サ変接続,*,*,採決,*,*
可決,名詞,サ変接続,*,*,可決,*,*
に,助詞,格助詞,一般,*,に,*,*
甚だ,副詞,一般,*,*,甚だ,*,*
遺憾,名詞,形容動詞語幹,*,*,遺憾,*,*
と,助詞,格助詞,引用,*,と,*,*
石橋,名詞,固有名詞,人名,姓,石橋,*,*
議員,名詞,一般,*,*,議員,*,*
ら,名詞,接尾,一般,*,ら,*,*
立憲,名詞,一般,*,*,立憲,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
