枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
に,助詞,格助詞,一般,*,に,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
止め,動詞,自立,*,*,止める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
から,助詞,格助詞,一般,*,から,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
御礼,名詞,サ変接続,*,*,御礼,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国会,名詞,一般,*,*,国会,*,*
は,助詞,係助詞,*,*,は,*,*
立法,名詞,一般,*,*,立法,*,*
機関,名詞,一般,*,*,機関,*,*
中学校,名詞,一般,*,*,中学校,*,*
で,助詞,格助詞,一般,*,で,*,*
習っ,動詞,自立,*,*,習う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
違い,動詞,自立,*,*,違う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国会,名詞,一般,*,*,国会,*,*
の,助詞,連体化,*,*,の,*,*
役割,名詞,一般,*,*,役割,*,*
は,助詞,係助詞,*,*,は,*,*
内閣,名詞,一般,*,*,内閣,*,*
総理,名詞,一般,*,*,総理,*,*
大臣,名詞,一般,*,*,大臣,*,*
を,助詞,格助詞,一般,*,を,*,*
選ぶ,動詞,自立,*,*,選ぶ,五段・バ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
法律,名詞,一般,*,*,法律,*,*
を,助詞,格助詞,一般,*,を,*,*
作る,動詞,自立,*,*,作る,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
に,助詞,格助詞,一般,*,に,*,*
かわっ,動詞,自立,*,*,かわる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
行政,名詞,一般,*,*,行政,*,*
を,助詞,格助詞,一般,*,を,*,*
監視,名詞,サ変接続,*,*,監視,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
チェッ,名詞,一般,*,*,チェッ,*,*
...,名詞,サ変接続,*,*,...,*,*
