辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
私たち,名詞,複合,*,*,私たち,*,*
が,助詞,格助詞,一般,*,が,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
とき,名詞,非自立,副詞可能,*,とき,*,*
に,助詞,格助詞,一般,*,に,*,*
きちんと,副詞,一般,*,*,きちんと,*,*
探さ,動詞,自立,*,*,探す,五段・サ行,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
何,名詞,代名詞,一般,*,何,*,*
を,助詞,格助詞,一般,*,を,*,*
隠し,動詞,自立,*,*,隠す,五段・サ行,連用形
たかっ,助動詞,*,*,*,たい,特殊・タイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
といった,助詞,格助詞,連語,*,といった,*,*
点,名詞,非自立,一般,*,点,*,*
について,助詞,格助詞,連語,*,について,*,*
一つひとつ明らか,名詞,複合,*,*,一つひとつ明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
航空自衛隊,名詞,複合,*,*,航空自衛隊,*,*
は,助詞,係助詞,*,*,は,*,*
バクダット,名詞,一般,*,*,バクダット,*,*
の,助詞,連体化,*,*,の,*,*
空港,名詞,一般,*,*,空港,*,*
を,助詞,格助詞,一般,*,を,*,*
使っ,動詞,自立,*,*,使う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
活動,名詞,サ変接続,*,*,活動,*,*
も,助詞,係助詞,*,*,も,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
立憲ニュース,名詞,複合,*,*,立憲ニュース,*,*
