新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
私,名詞,代名詞,一般,*,私,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
主張,名詞,サ変接続,*,*,主張,*,*
は,助詞,係助詞,*,*,は,*,*
届い,動詞,自立,*,*,届く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
千賀子,名詞,固有名詞,人名,名,千賀子,*,*
氏,名詞,接尾,人名,*,氏,*,*
が,助詞,格助詞,一般,*,が,*,*
敗戦,名詞,サ変接続,*,*,敗戦,*,*
の,助詞,連体化,*,*,の,*,*
弁,名詞,一般,*,*,弁,*,*
一,名詞,数,*,*,一,*,*
問,名詞,接尾,助数詞,*,問,*,*
一,名詞,数,*,*,一,*,*
答,名詞,接尾,助数詞,*,答,*,*
_,名詞,サ変接続,*,*,_,*,*
news,名詞,一般,*,*,news,*,*
より,助詞,格助詞,一般,*,より,*,*
