テレビ,名詞,一般,*,*,テレビ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
福山,名詞,固有名詞,地域,一般,福山,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
nhk,名詞,一般,*,*,nhk,*,*
総合,名詞,サ変接続,*,*,総合,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
与野党,名詞,一般,*,*,与野党,*,*
論戦,名詞,サ変接続,*,*,論戦,*,*
延長,名詞,サ変接続,*,*,延長,*,*
国会,名詞,一般,*,*,国会,*,*
攻防,名詞,一般,*,*,攻防,*,*
の,助詞,連体化,*,*,の,*,*
行方,名詞,一般,*,*,行方,*,*
は,助詞,係助詞,*,*,は,*,*
を,助詞,格助詞,一般,*,を,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
に,助詞,格助詞,一般,*,に,*,*
与野党,名詞,一般,*,*,与野党,*,*
9,名詞,数,*,*,9,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
幹部,名詞,一般,*,*,幹部,*,*
が,助詞,格助詞,一般,*,が,*,*
徹底,名詞,サ変接続,*,*,徹底,*,*
討論,名詞,サ変接続,*,*,討論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
