届け,動詞,自立,*,*,届ける,一段,連用形
10万人,名詞,複合,*,*,10万人,*,*
の,助詞,連体化,*,*,の,*,*
思い,名詞,一般,*,*,思い,*,*
虐待,名詞,サ変接続,*,*,虐待,*,*
で,助詞,格助詞,一般,*,で,*,*
子ども,名詞,一般,*,*,子ども,*,*
を,助詞,格助詞,一般,*,を,*,*
死な,動詞,自立,*,*,死ぬ,五段・ナ行,未然形
せ,動詞,接尾,*,*,せる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ポイント,名詞,一般,*,*,ポイント,*,*
を,助詞,格助詞,一般,*,を,*,*
図解,名詞,サ変接続,*,*,図解,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ひとごと,名詞,一般,*,*,ひとごと,*,*
じゃ,助詞,副助詞,*,*,じゃ,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
_kobさん,名詞,複合,*,*,_kobさん,*,*
から,助詞,格助詞,一般,*,から,*,*
