池上,名詞,固有名詞,人名,姓,池上,*,*
彰,名詞,固有名詞,人名,名,彰,*,*
氏,名詞,接尾,人名,*,氏,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
議員,名詞,一般,*,*,議員,*,*
定数,名詞,一般,*,*,定数,*,*
を,助詞,格助詞,一般,*,を,*,*
減らす,動詞,自立,*,*,減らす,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
公約,名詞,サ変接続,*,*,公約,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
な,助詞,終助詞,*,*,な,*,*
ぎいんていすうぜせい,名詞,一般,*,*,ぎいんていすうぜせい,*,*
議員,名詞,一般,*,*,議員,*,*
定数,名詞,一般,*,*,定数,*,*
是正,名詞,サ変接続,*,*,是正,*,*
池上,名詞,固有名詞,人名,姓,池上,*,*
彰,名詞,固有名詞,人名,名,彰,*,*
web,名詞,固有名詞,組織,*,web,*,*
悪魔,名詞,一般,*,*,悪魔,*,*
の,助詞,連体化,*,*,の,*,*
辞典,名詞,一般,*,*,辞典,*,*
blogos,名詞,固有名詞,組織,*,blogos,*,*
