はしか,名詞,一般,*,*,はしか,*,*
が,助詞,格助詞,一般,*,が,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
で,助詞,格助詞,一般,*,で,*,*
流行,名詞,サ変接続,*,*,流行,*,*
中,名詞,接尾,副詞可能,*,中,*,*
専門医,名詞,一般,*,*,専門医,*,*
が,助詞,格助詞,一般,*,が,*,*
gw,名詞,一般,*,*,gw,*,*
旅行,名詞,サ変接続,*,*,旅行,*,*
キャンセル,名詞,サ変接続,*,*,キャンセル,*,*
より,助詞,格助詞,一般,*,より,*,*
ワクチン,名詞,一般,*,*,ワクチン,*,*
を,助詞,格助詞,一般,*,を,*,*
と,助詞,格助詞,引用,*,と,*,*
呼びかける,動詞,自立,*,*,呼びかける,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
で,助詞,格助詞,一般,*,で,*,*
流行,名詞,サ変接続,*,*,流行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
最近,名詞,副詞可能,*,*,最近,*,*
は,助詞,係助詞,*,*,は,*,*
旅行,名詞,サ変接続,*,*,旅行,*,*
を,助詞,格助詞,一般,*,を,*,*
キャンセル,名詞,サ変接続,*,*,キャンセル,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
動き,名詞,一般,*,*,動き,*,*
も,助詞,係助詞,*,*,も,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ただ,接続詞,*,*,*,ただ,*,*
そうした,連体詞,*,*,*,そうした,*,*
動き,名詞,一般,*,*,動き,*,*
は,助詞,係助詞,*,*,は,*,*
やや,副詞,一般,*,*,やや,*,*
過剰,名詞,形容動詞語幹,*,*,過剰,*,*
反応,名詞,サ変接続,*,*,反応,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
な,助詞,終助詞,*,*,な,*,*
と,助詞,格助詞,引用,*,と,*,*
私,名詞,代名詞,一般,*,私,*,*
は,助詞,係助詞,*,*,は,*,*
感じ,動詞,自立,*,*,感じる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
