テレビ,名詞,一般,*,*,テレビ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
逢坂,名詞,固有名詞,人名,姓,逢坂,*,*
議員,名詞,一般,*,*,議員,*,*
_,名詞,サ変接続,*,*,_,*,*
ohsaka,名詞,固有名詞,組織,*,ohsaka,*,*
が,接続詞,*,*,*,が,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
20,名詞,数,*,*,20,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
21,名詞,数,*,*,21,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
bs,名詞,一般,*,*,bs,*,*
フジ,名詞,固有名詞,組織,*,フジ,*,*
の,助詞,連体化,*,*,の,*,*
プライム,名詞,一般,*,*,プライム,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
集中,名詞,サ変接続,*,*,集中,*,*
審議,名詞,サ変接続,*,*,審議,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
外交,名詞,一般,*,*,外交,*,*
終盤,名詞,一般,*,*,終盤,*,*
国会,名詞,一般,*,*,国会,*,*
与野党,名詞,一般,*,*,与野党,*,*
論客,名詞,一般,*,*,論客,*,*
に,助詞,格助詞,一般,*,に,*,*
問う,動詞,自立,*,*,問う,五段・ワ行促音便,基本形
焦点,名詞,一般,*,*,焦点,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
