さいたま,名詞,固有名詞,一般,*,さいたま,*,*
市,名詞,接尾,地域,*,市,*,*
が,助詞,格助詞,一般,*,が,*,*
同性,名詞,一般,*,*,同性,*,*
パートナーシップ,名詞,一般,*,*,パートナーシップ,*,*
制度,名詞,一般,*,*,制度,*,*
を,助詞,格助詞,一般,*,を,*,*
導入,名詞,サ変接続,*,*,導入,*,*
へ,助詞,格助詞,一般,*,へ,*,*
市長,名詞,一般,*,*,市長,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
表明,名詞,サ変接続,*,*,表明,*,*
本来,名詞,副詞可能,*,*,本来,*,*
国,名詞,一般,*,*,国,*,*
レベル,名詞,一般,*,*,レベル,*,*
で,助詞,格助詞,一般,*,で,*,*
議論,名詞,サ変接続,*,*,議論,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
事案,名詞,一般,*,*,事案,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
という,助詞,格助詞,連語,*,という,*,*
考え,名詞,一般,*,*,考え,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
全国,名詞,一般,*,*,全国,*,*
で,助詞,格助詞,一般,*,で,*,*
統一,名詞,サ変接続,*,*,統一,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
パートナーシップ,名詞,一般,*,*,パートナーシップ,*,*
制度,名詞,一般,*,*,制度,*,*
の,助詞,連体化,*,*,の,*,*
ルール,名詞,一般,*,*,ルール,*,*
作り,名詞,接尾,一般,*,作り,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
要望,名詞,サ変接続,*,*,要望,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
も,助詞,係助詞,*,*,も,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ハフポ,名詞,一般,*,*,ハフポ,*,*
...,名詞,サ変接続,*,*,...,*,*
