池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
先日,名詞,副詞可能,*,*,先日,*,*
の,助詞,連体化,*,*,の,*,*
世論,名詞,一般,*,*,世論,*,*
調査,名詞,サ変接続,*,*,調査,*,*
に,助詞,格助詞,一般,*,に,*,*
よれ,動詞,自立,*,*,よる,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
相手,名詞,一般,*,*,相手,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
背中,名詞,一般,*,*,背中,*,*
が,助詞,格助詞,一般,*,が,*,*
見える,動詞,自立,*,*,見える,一段,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
まで,助詞,副助詞,*,*,まで,*,*
やってき,動詞,自立,*,*,やってくる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
まずは,接続詞,*,*,*,まずは,*,*
お礼,名詞,サ変接続,*,*,お礼,*,*
を,助詞,格助詞,一般,*,を,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
私,名詞,代名詞,一般,*,私,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
に,助詞,格助詞,一般,*,に,*,*
ずっと,副詞,一般,*,*,ずっと,*,*
根,名詞,一般,*,*,根,*,*
を,助詞,格助詞,一般,*,を,*,*
張り,名詞,一般,*,*,張り,*,*
地方,名詞,一般,*,*,地方,*,*
で,助詞,格助詞,一般,*,で,*,*
活動,名詞,サ変接続,*,*,活動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
37,名詞,数,*,*,37,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
人生,名詞,一般,*,*,人生,*,*
の,助詞,連体化,*,*,の,*,*
すべて,名詞,副詞可能,*,*,すべて,*,*
を,助詞,格助詞,一般,*,を,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県政,名詞,一般,*,*,県政,*,*
に,助詞,格助詞,一般,*,に,*,*
捧げ,動詞,自立,*,*,捧げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
覚悟,名詞,サ変接続,*,*,覚悟,*,*
で,助詞,格助詞,一般,*,で,*,*
参り,動詞,自立,*,*,参る,五段・ラ行,連用形
...,名詞,サ変接続,*,*,...,*,*
