本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
高槻,名詞,固有名詞,地域,一般,高槻,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
邪魔,名詞,サ変接続,*,*,邪魔,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
清美,名詞,固有名詞,人名,名,清美,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
歩む,動詞,自立,*,*,歩む,五段・マ行,基本形
集い,名詞,一般,*,*,集い,*,*
にて,助詞,格助詞,一般,*,にて,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!(,名詞,サ変接続,*,*,!(,*,*
国会,名詞,一般,*,*,国会,*,*
の,助詞,連体化,*,*,の,*,*
夫婦,名詞,一般,*,*,夫婦,*,*
漫才,名詞,一般,*,*,漫才,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
),名詞,サ変接続,*,*,),*,*
今日,名詞,副詞可能,*,*,今日,*,*
の,助詞,連体化,*,*,の,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
