枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
(,名詞,サ変接続,*,*,(,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
首相,名詞,一般,*,*,首相,*,*
は,助詞,係助詞,*,*,は,*,*
),名詞,サ変接続,*,*,),*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
官僚,名詞,一般,*,*,官僚,*,*
機構,名詞,一般,*,*,機構,*,*
の,助詞,連体化,*,*,の,*,*
上部,名詞,一般,*,*,上部,*,*
を,助詞,格助詞,一般,*,を,*,*
めちゃくちゃ,名詞,形容動詞語幹,*,*,めちゃくちゃ,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
続け,動詞,非自立,*,*,続ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
この,連体詞,*,*,*,この,*,*
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
に,助詞,格助詞,一般,*,に,*,*
中立,名詞,サ変接続,*,*,中立,*,*
公正,名詞,形容動詞語幹,*,*,公正,*,*
に,助詞,副詞化,*,*,に,*,*
行政,名詞,一般,*,*,行政,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
もらわ,動詞,非自立,*,*,もらう,五段・ワ行促音便,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
社会,名詞,一般,*,*,社会,*,*
が,助詞,格助詞,一般,*,が,*,*
成り立た,動詞,自立,*,*,成り立つ,五段・タ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
