枝野代表,名詞,複合,*,*,枝野代表,*,*
働かせ,動詞,自立,*,*,働かせる,一段,連用形
方改悪法案,名詞,複合,*,*,方改悪法案,*,*
は,助詞,係助詞,*,*,は,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,副詞化,*,*,に,*,*
根拠,名詞,一般,*,*,根拠,*,*
が,助詞,格助詞,一般,*,が,*,*
崩れ,動詞,自立,*,*,崩れる,一段,連用形
深刻,名詞,形容動詞語幹,*,*,深刻,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
問題点,名詞,複合,*,*,問題点,*,*
が,助詞,格助詞,一般,*,が,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
安倍内閣,名詞,複合,*,*,安倍内閣,*,*
は,助詞,係助詞,*,*,は,*,*
tpp,名詞,固有名詞,組織,*,tpp,*,*
や,助詞,並立助詞,*,*,や,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
まで,助詞,副助詞,*,*,まで,*,*
強引,名詞,形容動詞語幹,*,*,強引,*,*
に,助詞,副詞化,*,*,に,*,*
進めよ,動詞,自立,*,*,進める,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ますます,副詞,助詞類接続,*,*,ますます,*,*
暴走,名詞,サ変接続,*,*,暴走,*,*
の,助詞,連体化,*,*,の,*,*
度,名詞,非自立,副詞可能,*,度,*,*
を,助詞,格助詞,一般,*,を,*,*
極める,動詞,自立,*,*,極める,一段,基本形
状況,名詞,一般,*,*,状況,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
立民,名詞,複合,*,*,立民,*,*
枝野代表,名詞,複合,*,*,枝野代表,*,*
ir法案廃案,名詞,複合,*,*,ir法案廃案,*,*
へ,助詞,格助詞,一般,*,へ,*,*
...,名詞,サ変接続,*,*,...,*,*
