新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
!!!!,名詞,サ変接続,*,*,!!!!,*,*
明日,名詞,副詞可能,*,*,明日,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
は,助詞,係助詞,*,*,は,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
明日,名詞,副詞可能,*,*,明日,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
決め,動詞,自立,*,*,決める,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!!!!,名詞,サ変接続,*,*,!!!!,*,*
雨,名詞,一般,*,*,雨,*,*
が,助詞,格助詞,一般,*,が,*,*
降っ,動詞,自立,*,*,降る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
投票,名詞,サ変接続,*,*,投票,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
ね,助詞,終助詞,*,*,ね,*,*
...,名詞,サ変接続,*,*,...,*,*
