枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
ないがしろ,名詞,一般,*,*,ないがしろ,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ゆがん,動詞,自立,*,*,ゆがむ,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
権力,名詞,一般,*,*,権力,*,*
を,助詞,格助詞,一般,*,を,*,*
一,名詞,数,*,*,一,*,*
日,名詞,接尾,助数詞,*,日,*,*
も,助詞,係助詞,*,*,も,*,*
早く,形容詞,自立,*,*,早い,形容詞・アウオ段,連用テ接続
まっとう,名詞,形容動詞語幹,*,*,まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
もの,名詞,非自立,一般,*,もの,*,*
に,助詞,格助詞,一般,*,に,*,*
変え,動詞,自立,*,*,変える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
市民,名詞,一般,*,*,市民,*,*
他,名詞,一般,*,*,他,*,*
の,助詞,連体化,*,*,の,*,*
政党,名詞,一般,*,*,政党,*,*
と,助詞,並立助詞,*,*,と,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
合わせる,動詞,自立,*,*,合わせる,一段,基本形
野党,名詞,一般,*,*,野党,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
改憲,名詞,一般,*,*,改憲,*,*
阻止,名詞,サ変接続,*,*,阻止,*,*
へ,助詞,格助詞,一般,*,へ,*,*
結束,名詞,サ変接続,*,*,結束,*,*
=,名詞,サ変接続,*,*,=,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
志位,名詞,固有名詞,人名,姓,志位,*,*
氏,名詞,接尾,人名,*,氏,*,*
そろい踏み,名詞,一般,*,*,そろい踏み,*,*
(,名詞,サ変接続,*,*,(,*,*
時事通信,名詞,固有名詞,組織,*,時事通信,*,*
),名詞,サ変接続,*,*,),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo,名詞,固有名詞,組織,*,yahoo,*,*
!,名詞,サ変接続,*,*,!,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
...,名詞,サ変接続,*,*,...,*,*
