たぶん,副詞,一般,*,*,たぶん,*,*
成立,名詞,サ変接続,*,*,成立,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
は,助詞,係助詞,*,*,は,*,*
貧困,名詞,一般,*,*,貧困,*,*
解消,名詞,サ変接続,*,*,解消,*,*
の,助詞,連体化,*,*,の,*,*
切り札,名詞,一般,*,*,切り札,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
|,名詞,サ変接続,*,*,|,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
の,助詞,連体化,*,*,の,*,*
リアル,名詞,固有名詞,一般,*,リアル,*,*
~,名詞,サ変接続,*,*,~,*,*
私,名詞,代名詞,一般,*,私,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
?,名詞,サ変接続,*,*,?,*,*
みわ,名詞,固有名詞,人名,名,みわ,*,*
よしこ,名詞,固有名詞,人名,名,よしこ,*,*
|,名詞,サ変接続,*,*,|,*,*
ダイヤモンド,名詞,一般,*,*,ダイヤモンド,*,*
オンライン,名詞,一般,*,*,オンライン,*,*
