東京,名詞,固有名詞,地域,一般,東京,*,*
新聞,名詞,一般,*,*,新聞,*,*
:「,名詞,サ変接続,*,*,:「,*,*
障害,名詞,一般,*,*,障害,*,*
理由,名詞,一般,*,*,理由,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
公共,名詞,一般,*,*,公共,*,*
施設,名詞,サ変接続,*,*,施設,*,*
で,助詞,格助詞,一般,*,で,*,*
差別,名詞,サ変接続,*,*,差別,*,*
後,名詞,接尾,副詞可能,*,後,*,*
絶た,動詞,自立,*,*,絶つ,五段・タ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
法律,名詞,一般,*,*,法律,*,*
守れ,動詞,自立,*,*,守れる,一段,未然形
ぬ,助動詞,*,*,*,ぬ,特殊・ヌ,基本形
自治体,名詞,一般,*,*,自治体,*,*
国,名詞,一般,*,*,国,*,*
は,助詞,係助詞,*,*,は,*,*
把握,名詞,サ変接続,*,*,把握,*,*
不十分,名詞,形容動詞語幹,*,*,不十分,*,*
:,名詞,サ変接続,*,*,:,*,*
政治,名詞,一般,*,*,政治,*,*
(,名詞,サ変接続,*,*,(,*,*
tokyo,名詞,固有名詞,組織,*,tokyo,*,*
web,名詞,固有名詞,組織,*,web,*,*
),名詞,サ変接続,*,*,),*,*
