働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
法案,名詞,一般,*,*,法案,*,*
今,接頭詞,名詞接続,*,*,今,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
25,名詞,数,*,*,25,*,*
%...,名詞,サ変接続,*,*,%...,*,*
読売,名詞,固有名詞,組織,*,読売,*,*
世論,名詞,一般,*,*,世論,*,*
調査,名詞,サ変接続,*,*,調査,*,*
:「,名詞,サ変接続,*,*,:「,*,*
読売新聞社,名詞,固有名詞,組織,*,読売新聞社,*,*
が,助詞,格助詞,一般,*,が,*,*
18,名詞,数,*,*,18,*,*
~,名詞,サ変接続,*,*,~,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
実施,名詞,サ変接続,*,*,実施,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
全国,名詞,一般,*,*,全国,*,*
世論,名詞,一般,*,*,世論,*,*
調査,名詞,サ変接続,*,*,調査,*,*
で,助詞,格助詞,一般,*,で,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
今,名詞,副詞可能,*,*,今,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
成立,名詞,サ変接続,*,*,成立,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
答え,動詞,自立,*,*,答える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人,名詞,一般,*,*,人,*,*
は,助詞,係助詞,*,*,は,*,*
25,名詞,数,*,*,25,*,*
%,名詞,サ変接続,*,*,%,*,*
で,助詞,格助詞,一般,*,で,*,*
そう,副詞,助詞類接続,*,*,そう,*,*
は,助詞,係助詞,*,*,は,*,*
思わ,動詞,自立,*,*,思う,五段・ワ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
が,助詞,格助詞,一般,*,が,*,*
60,名詞,数,*,*,60,*,*
%,名詞,サ変接続,*,*,%,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
読売新聞,名詞,固有名詞,組織,*,読売新聞,*,*
