テレビ,名詞,一般,*,*,テレビ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
本日,名詞,副詞可能,*,*,本日,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
20,名詞,数,*,*,20,*,*
:,名詞,サ変接続,*,*,:,*,*
59,名詞,数,*,*,59,*,*
-,名詞,サ変接続,*,*,-,*,*
21,名詞,数,*,*,21,*,*
:,名詞,サ変接続,*,*,:,*,*
54,名詞,数,*,*,54,*,*
逢坂,名詞,固有名詞,人名,姓,逢坂,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
bs,名詞,一般,*,*,bs,*,*
11,名詞,数,*,*,11,*,*
報道,名詞,サ変接続,*,*,報道,*,*
ライブ,名詞,一般,*,*,ライブ,*,*
インサイド,名詞,一般,*,*,インサイド,*,*
out,名詞,一般,*,*,out,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!「,名詞,サ変接続,*,*,!「,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
与野党,名詞,一般,*,*,与野党,*,*
激論,名詞,サ変接続,*,*,激論,*,*
政治,名詞,一般,*,*,政治,*,*
不信,名詞,一般,*,*,不信,*,*
に,助詞,格助詞,一般,*,に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
対応,名詞,サ変接続,*,*,対応,*,*
?」,名詞,サ変接続,*,*,?」,*,*
を,助詞,格助詞,一般,*,を,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
に,助詞,格助詞,一般,*,に,*,*
話し,動詞,自立,*,*,話す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
