ニュース,名詞,一般,*,*,ニュース,*,*
:,名詞,サ変接続,*,*,:,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主,名詞,一般,*,*,民主,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
演説,名詞,サ変接続,*,*,演説,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
の,助詞,連体化,*,*,の,*,*
政府,名詞,一般,*,*,政府,*,*
対応,名詞,サ変接続,*,*,対応,*,*
批判,名詞,サ変接続,*,*,批判,*,*
|,名詞,サ変接続,*,*,|,*,*
ksb,名詞,一般,*,*,ksb,*,*
瀬戸内海放送,名詞,固有名詞,組織,*,瀬戸内海放送,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
今,名詞,副詞可能,*,*,今,*,*
まで,助詞,副助詞,*,*,まで,*,*
何,名詞,数,*,*,何,*,*
度,名詞,接尾,助数詞,*,度,*,*
いい加減,名詞,形容動詞語幹,*,*,いい加減,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
情報,名詞,一般,*,*,情報,*,*
で,助詞,格助詞,一般,*,で,*,*
文書,名詞,一般,*,*,文書,*,*
で,助詞,格助詞,一般,*,で,*,*
政策,名詞,一般,*,*,政策,*,*
が,助詞,格助詞,一般,*,が,*,*
ゆがめ,動詞,自立,*,*,ゆがめる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
という,助詞,格助詞,連語,*,という,*,*
こと,名詞,非自立,一般,*,こと,*,*
私,名詞,代名詞,一般,*,私,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
政治,名詞,一般,*,*,政治,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
を,助詞,格助詞,一般,*,を,*,*
まっとう,名詞,形容動詞語幹,*,*,まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
もの,名詞,非自立,一般,*,もの,*,*
に,助詞,格助詞,一般,*,に,*,*
戻し,動詞,自立,*,*,戻す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
