立川,名詞,固有名詞,人名,姓,立川,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
い,名詞,一般,*,*,い,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
はし,名詞,一般,*,*,はし,*,*
ゆみ子,名詞,固有名詞,人名,名,ゆみ子,*,*
さん,名詞,接尾,人名,*,さん,*,*
と,助詞,格助詞,一般,*,と,*,*
街宣,名詞,一般,*,*,街宣,*,*
前,名詞,副詞可能,*,*,前,*,*
の,助詞,連体化,*,*,の,*,*
一,名詞,数,*,*,一,*,*
枚,名詞,接尾,助数詞,*,枚,*,*
元,接頭詞,名詞接続,*,*,元,*,*
寿司,名詞,一般,*,*,寿司,*,*
屋,名詞,接尾,一般,*,屋,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
選挙,名詞,サ変接続,*,*,選挙,*,*
事務所,名詞,一般,*,*,事務所,*,*
で,助詞,格助詞,一般,*,で,*,*
板,名詞,一般,*,*,板,*,*
長,名詞,接尾,一般,*,長,*,*
スタイル,名詞,一般,*,*,スタイル,*,*
立川,名詞,固有名詞,人名,姓,立川,*,*
大,接頭詞,名詞接続,*,*,大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0616,名詞,数,*,*,0616,*,*
