森友,名詞,固有名詞,人名,姓,森友,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
破棄,名詞,サ変接続,*,*,破棄,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大量,名詞,形容動詞語幹,*,*,大量,*,*
の,助詞,連体化,*,*,の,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
記録,名詞,サ変接続,*,*,記録,*,*
が,助詞,格助詞,一般,*,が,*,*
存在,名詞,サ変接続,*,*,存在,*,*
|,名詞,サ変接続,*,*,|,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
