酒井直人,名詞,複合,*,*,酒井直人,*,*
中野区政,名詞,複合,*,*,中野区政,*,*
を,助詞,格助詞,一般,*,を,*,*
いま,名詞,副詞可能,*,*,いま,*,*
変え,動詞,自立,*,*,変える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,接続助詞,*,*,と,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
中野区役所,名詞,複合,*,*,中野区役所,*,*
に,助詞,格助詞,一般,*,に,*,*
22年,名詞,複合,*,*,22年,*,*
務め,動詞,自立,*,*,務める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
今回,名詞,副詞可能,*,*,今回,*,*
この,連体詞,*,*,*,この,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
中野区政,名詞,複合,*,*,中野区政,*,*
は,助詞,係助詞,*,*,は,*,*
区民参加,名詞,複合,*,*,区民参加,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
10000人アリーナ,名詞,複合,*,*,10000人アリーナ,*,*
は,助詞,係助詞,*,*,は,*,*
いら,動詞,自立,*,*,いる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
計画,名詞,サ変接続,*,*,計画,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
が,助詞,格助詞,一般,*,が,*,*
一人,名詞,複合,*,*,一人,*,*
歩き,動詞,自立,*,*,歩く,五段・カ行イ音便,連用形
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
中野,名詞,固有名詞,地域,一般,中野,*,*
は,助詞,係助詞,*,*,は,*,*
緑,名詞,一般,*,*,緑,*,*
が,助詞,格助詞,一般,*,が,*,*
少ない,形容詞,自立,*,*,少ない,形容詞・アウオ段,基本形
のに,助詞,接続助詞,*,*,のに,*,*
広場,名詞,一般,*,*,広場,*,*
が,助詞,格助詞,一般,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
