枝野代表,名詞,複合,*,*,枝野代表,*,*
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
現場,名詞,一般,*,*,現場,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
が,助詞,格助詞,一般,*,が,*,*
届く,動詞,自立,*,*,届く,五段・カ行イ音便,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
考え,動詞,自立,*,*,考える,一段,連用形
共に,副詞,一般,*,*,共に,*,*
模索,名詞,サ変接続,*,*,模索,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いただく,動詞,自立,*,*,いただく,五段・カ行イ音便,基本形
対等,名詞,形容動詞語幹,*,*,対等,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
パートナー,名詞,一般,*,*,パートナー,*,*
として,助詞,格助詞,連語,*,として,*,*
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
歩ん,動詞,自立,*,*,歩む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
パートナーズ制度,名詞,複合,*,*,パートナーズ制度,*,*
16日正午,名詞,複合,*,*,16日正午,*,*
から,助詞,格助詞,一般,*,から,*,*
インターネット,名詞,一般,*,*,インターネット,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
登録手続き...,名詞,複合,*,*,登録手続き...,*,*
