立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
応援,名詞,サ変接続,*,*,応援,*,*
街宣,名詞,一般,*,*,街宣,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
で,助詞,格助詞,一般,*,で,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
新潟大,名詞,固有名詞,組織,*,新潟大,*,*
作戦,名詞,一般,*,*,作戦,*,*
⏰,名詞,サ変接続,*,*,⏰,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
1300,名詞,数,*,*,1300,*,*
-,名詞,サ変接続,*,*,-,*,*
1320,名詞,数,*,*,1320,*,*
新潟伊勢丹,名詞,固有名詞,組織,*,新潟伊勢丹,*,*
前,名詞,副詞可能,*,*,前,*,*
/,名詞,サ変接続,*,*,/,*,*
1345,名詞,数,*,*,1345,*,*
-,名詞,サ変接続,*,*,-,*,*
1405,名詞,数,*,*,1405,*,*
古町,名詞,固有名詞,人名,姓,古町,*,*
十字路,名詞,一般,*,*,十字路,*,*
/,名詞,サ変接続,*,*,/,*,*
143,名詞,数,*,*,143,*,*
...,名詞,サ変接続,*,*,...,*,*
