森友,名詞,固有名詞,人名,姓,森友,*,*
4000,名詞,数,*,*,4000,*,*
枚,名詞,接尾,助数詞,*,枚,*,*
文書,名詞,一般,*,*,文書,*,*
黒,名詞,一般,*,*,黒,*,*
塗り,名詞,接尾,一般,*,塗り,*,*
剥がす,動詞,自立,*,*,剥がす,五段・サ行,基本形
と,助詞,接続助詞,*,*,と,*,*
稲田,名詞,固有名詞,人名,姓,稲田,*,*
元,接頭詞,名詞接続,*,*,元,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
相,名詞,接尾,一般,*,相,*,*
の,助詞,連体化,*,*,の,*,*
夫,名詞,一般,*,*,夫,*,*
や,助詞,並立助詞,*,*,や,*,*
二,名詞,数,*,*,二,*,*
階,名詞,接尾,助数詞,*,階,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
名前,名詞,一般,*,*,名前,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
痛恨,名詞,サ変接続,*,*,痛恨,*,*
の,助詞,連体化,*,*,の,*,*
ミス,名詞,サ変接続,*,*,ミス,*,*
