福山幹事長,名詞,複合,*,*,福山幹事長,*,*
新,接頭詞,名詞接続,*,*,新,*,*
事実,名詞,副詞可能,*,*,事実,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
証拠,名詞,一般,*,*,証拠,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くる,カ変・クル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
本来,名詞,副詞可能,*,*,本来,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
誰か,名詞,一般,*,*,誰か,*,*
が,助詞,格助詞,一般,*,が,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
とり,動詞,自立,*,*,とる,五段・ラ行,連用形
真相究明,名詞,複合,*,*,真相究明,*,*
に,助詞,格助詞,一般,*,に,*,*
進む,動詞,自立,*,*,進む,五段・マ行,基本形
はず,名詞,非自立,一般,*,はず,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
誰,名詞,代名詞,一般,*,誰,*,*
も,助詞,係助詞,*,*,も,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
とら,動詞,自立,*,*,とる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
その,連体詞,*,*,*,その,*,*
繰り返し,名詞,一般,*,*,繰り返し,*,*
が,助詞,格助詞,一般,*,が,*,*
永遠,名詞,一般,*,*,永遠,*,*
と,助詞,格助詞,引用,*,と,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
本当に,副詞,一般,*,*,本当に,*,*
情けない,形容詞,自立,*,*,情けない,形容詞・アウオ段,基本形
国会,名詞,一般,*,*,国会,*,*
の,助詞,連体化,*,*,の,*,*
状況,名詞,一般,*,*,状況,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
国会2018,名詞,複合,*,*,国会2018,*,*
