ポートレイト・オブ・ハー,名詞,一般,*,*,ポートレイト・オブ・ハー,*,*
女性,名詞,一般,*,*,女性,*,*
候補,名詞,一般,*,*,候補,*,*
や,助詞,並立助詞,*,*,や,*,*
女性,名詞,一般,*,*,女性,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
特集,名詞,サ変接続,*,*,特集,*,*
ページ,名詞,一般,*,*,ページ,*,*
ポートレイト・オブ・ハー,名詞,固有名詞,一般,*,ポートレイト・オブ・ハー,*,*
(,名詞,サ変接続,*,*,(,*,*
彼女,名詞,代名詞,一般,*,彼女,*,*
の,助詞,連体化,*,*,の,*,*
肖像,名詞,一般,*,*,肖像,*,*
)」,名詞,サ変接続,*,*,)」,*,*
が,助詞,格助詞,一般,*,が,*,*
はじまり,動詞,自立,*,*,はじまる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
当選,名詞,サ変接続,*,*,当選,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
女性,名詞,一般,*,*,女性,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
も,助詞,係助詞,*,*,も,*,*
アップデート,名詞,一般,*,*,アップデート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
女性,名詞,一般,*,*,女性,*,*
政治,名詞,一般,*,*,政治,*,*
家,名詞,接尾,一般,*,家,*,*
の,助詞,連体化,*,*,の,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
選ん,動詞,自立,*,*,選ぶ,五段・バ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
彼女,名詞,代名詞,一般,*,彼女,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
何,名詞,代名詞,一般,*,何,*,*
を,助詞,格助詞,一般,*,を,*,*
想う,動詞,自立,*,*,想う,五段・ワ行促音便,基本形
の,名詞,非自立,一般,*,の,*,*
...,名詞,サ変接続,*,*,...,*,*
