松山市議会議員選挙,名詞,複合,*,*,松山市議会議員選挙,*,*
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
松山市議選,名詞,複合,*,*,松山市議選,*,*
に,助詞,格助詞,一般,*,に,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ひ,動詞,自立,*,*,ひる,一段,連用形
がき良太,名詞,複合,*,*,がき良太,*,*
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
動画,名詞,一般,*,*,動画,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
例え,動詞,自立,*,*,例える,一段,連用形
つまずい,動詞,自立,*,*,つまずく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
助け合える,動詞,自立,*,*,助け合える,一段,基本形
社会,名詞,一般,*,*,社会,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
より,副詞,一般,*,*,より,*,*
多く,形容詞,自立,*,*,多い,形容詞・アウオ段,連用テ接続
反映,名詞,サ変接続,*,*,反映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
政治,名詞,一般,*,*,政治,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
やろ,動詞,自立,*,*,やる,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
ぜ,助詞,終助詞,*,*,ぜ,*,*
松山市政...,名詞,複合,*,*,松山市政...,*,*
