ライン,名詞,一般,*,*,ライン,*,*
の,助詞,連体化,*,*,の,*,*
登録,名詞,サ変接続,*,*,登録,*,*
者,名詞,接尾,一般,*,者,*,*
数,名詞,接尾,一般,*,数,*,*
が,助詞,格助詞,一般,*,が,*,*
あと,名詞,副詞可能,*,*,あと,*,*
すこし,副詞,助詞類接続,*,*,すこし,*,*
で,助詞,格助詞,一般,*,で,*,*
5000,名詞,数,*,*,5000,*,*
人,名詞,接尾,助数詞,*,人,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
じわじわ,副詞,助詞類接続,*,*,じわじわ,*,*
地道,名詞,形容動詞語幹,*,*,地道,*,*
に,助詞,格助詞,一般,*,に,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ので,助詞,接続助詞,*,*,ので,*,*
周り,名詞,一般,*,*,周り,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
で,助詞,格助詞,一般,*,で,*,*
まだ,副詞,助詞類接続,*,*,まだ,*,*
登録,名詞,サ変接続,*,*,登録,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
教え,動詞,自立,*,*,教える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
あげ,動詞,非自立,*,*,あげる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(,名詞,サ変接続,*,*,(,*,*
キーワード,名詞,一般,*,*,キーワード,*,*
:,名詞,サ変接続,*,*,:,*,*
vr,名詞,固有名詞,組織,*,vr,*,*
/,名詞,サ変接続,*,*,/,*,*
立憲,名詞,一般,*,*,立憲,*,*
live,名詞,一般,*,*,live,*,*
),名詞,サ変接続,*,*,),*,*
