愛知,名詞,固有名詞,地域,一般,愛知,*,*
県連,名詞,一般,*,*,県連,*,*
キックオフ,名詞,一般,*,*,キックオフ,*,*
街宣,名詞,一般,*,*,街宣,*,*
愛知,名詞,固有名詞,人名,姓,愛知,*,*
大,接頭詞,名詞接続,*,*,大,*,*
作戦,名詞,一般,*,*,作戦,*,*
2018,名詞,数,*,*,2018,*,*
民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
の,助詞,連体化,*,*,の,*,*
根幹,名詞,一般,*,*,根幹,*,*
を,助詞,格助詞,一般,*,を,*,*
揺るがす,動詞,自立,*,*,揺るがす,五段・サ行,基本形
森友,名詞,固有名詞,人名,姓,森友,*,*
公,名詞,固有名詞,人名,名,公,*,*
文書,名詞,一般,*,*,文書,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
この,連体詞,*,*,*,この,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
街宣,名詞,一般,*,*,街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
愛知,名詞,固有名詞,地域,一般,愛知,*,*
県連,名詞,一般,*,*,県連,*,*
の,助詞,連体化,*,*,の,*,*
キックオフ,名詞,一般,*,*,キックオフ,*,*
集会,名詞,サ変接続,*,*,集会,*,*
として,助詞,格助詞,連語,*,として,*,*
名古屋,名詞,固有名詞,地域,一般,名古屋,*,*
で,助詞,格助詞,一般,*,で,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⏰,名詞,サ変接続,*,*,⏰,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
31,名詞,数,*,*,31,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
名古屋,名詞,固有名詞,地域,一般,名古屋,*,*
駅,名詞,接尾,地域,*,駅,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
桜,名詞,一般,*,*,桜,*,*
通,名詞,接尾,一般,*,通,*,*
口,名詞,接尾,一般,*,口,*,*
),名詞,サ変接続,*,*,),*,*
...,名詞,サ変接続,*,*,...,*,*
