高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
廃案,名詞,一般,*,*,廃案,*,*
!,名詞,サ変接続,*,*,!,*,*
国会,名詞,一般,*,*,国会,*,*
パブリックビューイング,名詞,一般,*,*,パブリックビューイング,*,*
新橋,名詞,固有名詞,地域,一般,新橋,*,*
駅,名詞,接尾,地域,*,駅,*,*
sl,名詞,一般,*,*,sl,*,*
広場,名詞,一般,*,*,広場,*,*
で,助詞,格助詞,一般,*,で,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
過労,名詞,一般,*,*,過労,*,*
死,名詞,接尾,サ変接続,*,死,*,*
を,助詞,格助詞,一般,*,を,*,*
考える,動詞,自立,*,*,考える,一段,基本形
家族,名詞,一般,*,*,家族,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
は,助詞,係助詞,*,*,は,*,*
高度,名詞,形容動詞語幹,*,*,高度,*,*
プロフェッショナル,名詞,一般,*,*,プロフェッショナル,*,*
制度,名詞,一般,*,*,制度,*,*
が,助詞,格助詞,一般,*,が,*,*
過労,名詞,一般,*,*,過労,*,*
死,名詞,接尾,サ変接続,*,死,*,*
の,助詞,連体化,*,*,の,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
に,助詞,格助詞,一般,*,に,*,*
つながる,動詞,自立,*,*,つながる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
血,名詞,一般,*,*,血,*,*
の,助詞,格助詞,一般,*,の,*,*
滲む,動詞,自立,*,*,滲む,五段・マ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ご,接頭詞,名詞接続,*,*,ご,*,*
自身,名詞,一般,*,*,自身,*,*
の,助詞,連体化,*,*,の,*,*
体験,名詞,サ変接続,*,*,体験,*,*
から,助詞,格助詞,一般,*,から,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
おら,動詞,自立,*,*,おる,五段・ラ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
-,名詞,サ変接続,*,*,-,*,*
立憲,名詞,一般,*,*,立憲,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
