中谷一馬,名詞,複合,*,*,中谷一馬,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
から,助詞,格助詞,一般,*,から,*,*
見,動詞,自立,*,*,見る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
は,助詞,係助詞,*,*,は,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
残念,名詞,形容動詞語幹,*,*,残念,*,*
ながら,助詞,接続助詞,*,*,ながら,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まず,副詞,一般,*,*,まず,*,*
起こっ,動詞,自立,*,*,起こる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
採用労働制,名詞,複合,*,*,採用労働制,*,*
の,助詞,連体化,*,*,の,*,*
データ,名詞,一般,*,*,データ,*,*
の,助詞,連体化,*,*,の,*,*
ねつ造,名詞,サ変接続,*,*,ねつ造,*,*
働かせ,動詞,自立,*,*,働かせる,一段,連用形
改革,名詞,サ変接続,*,*,改革,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
森友問題,名詞,複合,*,*,森友問題,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
文書,名詞,一般,*,*,文書,*,*
を,助詞,格助詞,一般,*,を,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
必要,名詞,形容動詞語幹,*,*,必要,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
おかしい,形容詞,自立,*,*,おかしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
思わ,動詞,自立,*,*,思う,五段・ワ行促音便,未然形
...,名詞,サ変接続,*,*,...,*,*
