(...,名詞,サ変接続,*,*,(...,*,*
きこえ,動詞,自立,*,*,きこえる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
...新潟,名詞,複合,*,*,...新潟,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
そして,接続詞,*,*,*,そして,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
に,助詞,格助詞,一般,*,に,*,*
家族,名詞,一般,*,*,家族,*,*
や,助詞,並立助詞,*,*,や,*,*
お,接頭詞,名詞接続,*,*,お,*,*
知り合い,名詞,一般,*,*,知り合い,*,*
や,助詞,並立助詞,*,*,や,*,*
お,接頭詞,名詞接続,*,*,お,*,*
友達,名詞,一般,*,*,友達,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
みなさん,名詞,代名詞,一般,*,みなさん,*,*
の,助詞,連体化,*,*,の,*,*
心,名詞,一般,*,*,心,*,*
に,助詞,格助詞,一般,*,に,*,*
直接,名詞,副詞可能,*,*,直接,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
実は,接続詞,*,*,*,実は,*,*
この,連体詞,*,*,*,この,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
ギリギリ,名詞,形容動詞語幹,*,*,ギリギリ,*,*
らしい,助動詞,*,*,*,らしい,形容詞・イ段,基本形
の,名詞,非自立,一般,*,の,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
周り,名詞,一般,*,*,周り,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
に,助詞,格助詞,一般,*,に,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
投票,名詞,サ変接続,*,*,投票,*,*
を,助詞,格助詞,一般,*,を,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新潟知事選,名詞,複合,*,*,新潟知事選,*,*
),名詞,サ変接続,*,*,),*,*
