報告,名詞,サ変接続,*,*,報告,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
件数,名詞,一般,*,*,件数,*,*
によって,助詞,格助詞,連語,*,によって,*,*
は,助詞,係助詞,*,*,は,*,*
twitter,名詞,一般,*,*,twitter,*,*
側,名詞,接尾,一般,*,側,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
確認,名詞,サ変接続,*,*,確認,*,*
の,助詞,連体化,*,*,の,*,*
優先,名詞,サ変接続,*,*,優先,*,*
順位,名詞,一般,*,*,順位,*,*
が,助詞,格助詞,一般,*,が,*,*
上がる,動詞,自立,*,*,上がる,五段・ラ行,基本形
場合,名詞,副詞可能,*,*,場合,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
地震,名詞,一般,*,*,地震,*,*
の,助詞,連体化,*,*,の,*,*
混乱,名詞,サ変接続,*,*,混乱,*,*
に,助詞,格助詞,一般,*,に,*,*
乗じ,動詞,自立,*,*,乗じる,一段,連用形
外国,名詞,一般,*,*,外国,*,*
人,名詞,接尾,一般,*,人,*,*
差別,名詞,サ変接続,*,*,差別,*,*
の,助詞,連体化,*,*,の,*,*
ツイート,名詞,一般,*,*,ツイート,*,*
が,助詞,格助詞,一般,*,が,*,*
投稿,名詞,サ変接続,*,*,投稿,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
悪質,名詞,形容動詞語幹,*,*,悪質,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
場合,名詞,副詞可能,*,*,場合,*,*
は,助詞,係助詞,*,*,は,*,*
アカウント,名詞,一般,*,*,アカウント,*,*
凍結,名詞,サ変接続,*,*,凍結,*,*
も,助詞,係助詞,*,*,も,*,*
