ーー,名詞,一般,*,*,ーー,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
昭恵,名詞,固有名詞,人名,名,昭恵,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
証人,名詞,一般,*,*,証人,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ん,名詞,非自立,一般,*,ん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
福山,名詞,固有名詞,人名,姓,福山,*,*
事務,名詞,一般,*,*,事務,*,*
の,助詞,連体化,*,*,の,*,*
職員,名詞,一般,*,*,職員,*,*
が,助詞,格助詞,一般,*,が,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
昭恵,名詞,固有名詞,人名,名,昭恵,*,*
さん,名詞,接尾,人名,*,さん,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
五,名詞,数,*,*,五,*,*
人,名詞,接尾,助数詞,*,人,*,*
も,助詞,係助詞,*,*,も,*,*
つい,動詞,自立,*,*,つく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
実際,副詞,助詞類接続,*,*,実際,*,*
秘書官,名詞,一般,*,*,秘書官,*,*
を,助詞,格助詞,一般,*,を,*,*
つれ,動詞,自立,*,*,つれる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
色々,名詞,形容動詞語幹,*,*,色々,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ところ,名詞,非自立,副詞可能,*,ところ,*,*
に,助詞,格助詞,一般,*,に,*,*
行っ,動詞,自立,*,*,行く,五段・カ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわっ,動詞,自立,*,*,かかわる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
夫妻,名詞,一般,*,*,夫妻,*,*
は,助詞,係助詞,*,*,は,*,*
別,接頭詞,名詞接続,*,*,別,*,*
人格,名詞,一般,*,*,人格,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あっ,助動詞,*,*,*,ある,五段・ラ行アル,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
伝聞,名詞,サ変接続,*,*,伝聞,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
真実,名詞,一般,*,*,真実,*,*
を,助詞,格助詞,一般,*,を,*,*
証明,名詞,サ変接続,*,*,証明,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
ので,助詞,接続助詞,*,*,ので,*,*
証人,名詞,一般,*,*,証人,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
に,助詞,格助詞,一般,*,に,*,*
呼ぶ,動詞,自立,*,*,呼ぶ,五段・バ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
立憲,名詞,一般,*,*,立憲,*,*
live,名詞,固有名詞,組織,*,live,*,*
