台風,名詞,一般,*,*,台風,*,*
が,助詞,格助詞,一般,*,が,*,*
通勤,名詞,サ変接続,*,*,通勤,*,*
や,助詞,並立助詞,*,*,や,*,*
通学,名詞,サ変接続,*,*,通学,*,*
の,助詞,連体化,*,*,の,*,*
時間,名詞,副詞可能,*,*,時間,*,*
に,助詞,格助詞,一般,*,に,*,*
かぶる,動詞,自立,*,*,かぶる,五段・ラ行,基本形
かも,助詞,副助詞,*,*,かも,*,*
しれ,動詞,自立,*,*,しれる,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
くれぐれも,副詞,一般,*,*,くれぐれも,*,*
お気,名詞,一般,*,*,お気,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ,動詞,自立,*,*,つける,一段,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!安全,名詞,複合,*,*,!安全,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
で,助詞,格助詞,一般,*,で,*,*
いき,動詞,自立,*,*,いく,五段・カ行促音便,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
⛑大型,名詞,複合,*,*,⛑大型,*,*
で,助詞,格助詞,一般,*,で,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
台風5号,名詞,複合,*,*,台風5号,*,*
11日(月)伊豆諸島,名詞,複合,*,*,11日(月)伊豆諸島,*,*
小笠原諸島,名詞,固有名詞,地域,一般,小笠原諸島,*,*
に,助詞,格助詞,一般,*,に,*,*
接近,名詞,サ変接続,*,*,接近,*,*
関東,名詞,固有名詞,地域,一般,関東,*,*
も,助詞,係助詞,*,*,も,*,*
通勤,名詞,サ変接続,*,*,通勤,*,*
通学,名詞,サ変接続,*,*,通学,*,*
の,助詞,連体化,*,*,の,*,*
足,名詞,一般,*,*,足,*,*
へ,助詞,格助詞,一般,*,へ,*,*
影響,名詞,サ変接続,*,*,影響,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
(ウェザーマップ),名詞,複合,*,*,(ウェザーマップ),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニ...,名詞,複合,*,*,yahoo!ニ...,*,*
