尾辻かな子,名詞,複合,*,*,尾辻かな子,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
この間,名詞,副詞可能,*,*,この間,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
見,動詞,自立,*,*,見る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
て,動詞,非自立,*,*,てる,一段,連用形
一つ,名詞,一般,*,*,一つ,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
を,助詞,格助詞,一般,*,を,*,*
とっ,動詞,自立,*,*,とる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
内閣,名詞,一般,*,*,内閣,*,*
が,助詞,格助詞,一般,*,が,*,*
倒れる,動詞,自立,*,*,倒れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
わかっ,動詞,自立,*,*,わかる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
嘘,名詞,一般,*,*,嘘,*,*
を,助詞,格助詞,一般,*,を,*,*
つく,動詞,自立,*,*,つく,五段・カ行イ音便,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
やめ,動詞,自立,*,*,やめる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
もらい,動詞,非自立,*,*,もらう,五段・ワ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
今,接頭詞,名詞接続,*,*,今,*,*
審議,名詞,サ変接続,*,*,審議,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
せい,名詞,非自立,一般,*,せい,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
参考人招致,名詞,複合,*,*,参考人招致,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
って,助詞,格助詞,連語,*,って,*,*
また,接続詞,*,*,*,また,*,*
記憶,名詞,サ変接続,*,*,記憶,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
いわ,動詞,自立,*,*,いう,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
だけ,助詞,副助詞,*,*,だけ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
証人喚問...,名詞,複合,*,*,証人喚問...,*,*
