本日,名詞,副詞可能,*,*,本日,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
つながる,動詞,自立,*,*,つながる,五段・ラ行,基本形
群馬,名詞,固有名詞,地域,一般,群馬,*,*
in,名詞,固有名詞,組織,*,in,*,*
上野,名詞,固有名詞,地域,一般,上野,*,*
村,名詞,接尾,地域,*,村,*,*
地域,名詞,一般,*,*,地域,*,*
再生,名詞,サ変接続,*,*,再生,*,*
と,助詞,並立助詞,*,*,と,*,*
再生,名詞,サ変接続,*,*,再生,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
エネルギー,名詞,一般,*,*,エネルギー,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
堀越,名詞,固有名詞,人名,姓,堀越,*,*
啓,名詞,固有名詞,人名,名,啓,*,*
仁,名詞,一般,*,*,仁,*,*
議員,名詞,一般,*,*,議員,*,*
山崎,名詞,固有名詞,人名,姓,山崎,*,*
誠,名詞,固有名詞,人名,名,誠,*,*
議員,名詞,一般,*,*,議員,*,*
亀井,名詞,固有名詞,人名,姓,亀井,*,*
あき子,名詞,固有名詞,人名,名,あき子,*,*
議員,名詞,一般,*,*,議員,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
和嘉子,名詞,固有名詞,人名,名,和嘉子,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
