17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
から,助詞,格助詞,一般,*,から,*,*
十日町,名詞,固有名詞,地域,一般,十日町,*,*
市,名詞,接尾,地域,*,市,*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
から,助詞,格助詞,一般,*,から,*,*
上越,名詞,固有名詞,地域,一般,上越,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
野党,名詞,一般,*,*,野党,*,*
街宣,名詞,一般,*,*,街宣,*,*
に,助詞,格助詞,一般,*,に,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
風間,名詞,一般,*,*,風間,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新潟大,名詞,固有名詞,組織,*,新潟大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0606,名詞,数,*,*,0606,*,*
(,名詞,サ変接続,*,*,(,*,*
他,接頭詞,名詞接続,*,*,他,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
も,助詞,係助詞,*,*,も,*,*
もし,副詞,一般,*,*,もし,*,*
よかっ,形容詞,自立,*,*,よい,形容詞・アウオ段,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
ぜひ,副詞,一般,*,*,ぜひ,*,*
この,連体詞,*,*,*,この,*,*
ハッシュ,名詞,一般,*,*,ハッシュ,*,*
タグ,名詞,一般,*,*,タグ,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
使い,動詞,自立,*,*,使う,五段・ワ行促音便,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
),名詞,サ変接続,*,*,),*,*
