ただ,接続詞,*,*,*,ただ,*,*
いま,名詞,副詞可能,*,*,いま,*,*
の,助詞,連体化,*,*,の,*,*
有楽町,名詞,固有名詞,地域,一般,有楽町,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
着々,副詞,助詞類接続,*,*,着々,*,*
と,助詞,副詞化,*,*,と,*,*
準備,名詞,サ変接続,*,*,準備,*,*
が,助詞,格助詞,一般,*,が,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
この,連体詞,*,*,*,この,*,*
後,名詞,非自立,副詞可能,*,後,*,*
18,名詞,数,*,*,18,*,*
時,名詞,接尾,助数詞,*,時,*,*
から,助詞,格助詞,一般,*,から,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
加減,名詞,サ変接続,*,*,加減,*,*
に,助詞,格助詞,一般,*,に,*,*
しろ,動詞,自立,*,*,する,サ変・スル,命令ｒｏ
0524,名詞,数,*,*,0524,*,*
enoughisenough,名詞,固有名詞,組織,*,enoughisenough,*,*
