菊田,名詞,固有名詞,人名,姓,菊田,*,*
まきこ,名詞,固有名詞,人名,名,まきこ,*,*
(,名詞,サ変接続,*,*,(,*,*
選対,名詞,一般,*,*,選対,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
)「,名詞,サ変接続,*,*,)「,*,*
ほとんど,副詞,一般,*,*,ほとんど,*,*
知名度,名詞,一般,*,*,知名度,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
の,助詞,連体化,*,*,の,*,*
状態,名詞,一般,*,*,状態,*,*
から,助詞,格助詞,一般,*,から,*,*
始め,動詞,自立,*,*,始める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
私,名詞,代名詞,一般,*,私,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
ジャンヌダルク,名詞,一般,*,*,ジャンヌダルク,*,*
として,助詞,格助詞,連語,*,として,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
擁立,名詞,サ変接続,*,*,擁立,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
生まれ,名詞,一般,*,*,生まれ,*,*
も,助詞,係助詞,*,*,も,*,*
育ち,名詞,一般,*,*,育ち,*,*
も,助詞,係助詞,*,*,も,*,*
柏崎,名詞,固有名詞,人名,姓,柏崎,*,*
原発,名詞,一般,*,*,原発,*,*
の,助詞,連体化,*,*,の,*,*
苦しみ,名詞,一般,*,*,苦しみ,*,*
も,助詞,係助詞,*,*,も,*,*
街,名詞,一般,*,*,街,*,*
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
も,助詞,係助詞,*,*,も,*,*
直接,名詞,副詞可能,*,*,直接,*,*
見,動詞,自立,*,*,見る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
さん,名詞,接尾,人名,*,さん,*,*
官邸,名詞,一般,*,*,官邸,*,*
の,助詞,連体化,*,*,の,*,*
押し,名詞,一般,*,*,押し,*,*
付け,名詞,接尾,一般,*,付け,*,*
の,助詞,連体化,*,*,の,*,*
知事,名詞,一般,*,*,知事,*,*
はいり,動詞,自立,*,*,はいる,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
...,名詞,サ変接続,*,*,...,*,*
