立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
長,接頭詞,名詞接続,*,*,長,*,*
妻,名詞,一般,*,*,妻,*,*
昭,名詞,固有名詞,人名,名,昭,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
は,助詞,係助詞,*,*,は,*,*
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
本当に,副詞,一般,*,*,本当に,*,*
真相,名詞,一般,*,*,真相,*,*
究明,名詞,サ変接続,*,*,究明,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
思え,動詞,自立,*,*,思う,五段・ワ行促音便,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
カ月,名詞,接尾,助数詞,*,カ月,*,*
あれ,動詞,自立,*,*,ある,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
全部,名詞,副詞可能,*,*,全部,*,*
真相,名詞,一般,*,*,真相,*,*
究明,名詞,サ変接続,*,*,究明,*,*
できる,動詞,自立,*,*,できる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
与党,名詞,一般,*,*,与党,*,*
側,名詞,接尾,一般,*,側,*,*
に,助詞,格助詞,一般,*,に,*,*
真相,名詞,一般,*,*,真相,*,*
究明,名詞,サ変接続,*,*,究明,*,*
に,助詞,格助詞,一般,*,に,*,*
応じる,動詞,自立,*,*,応じる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求め,動詞,自立,*,*,求める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国会,名詞,一般,*,*,国会,*,*
前,接頭詞,名詞接続,*,*,前,*,*
大,接頭詞,名詞接続,*,*,大,*,*
集合,名詞,サ変接続,*,*,集合,*,*
