若者,名詞,一般,*,*,若者,*,*
が,助詞,格助詞,一般,*,が,*,*
直接,名詞,副詞可能,*,*,直接,*,*
国政,名詞,一般,*,*,国政,*,*
に,助詞,格助詞,一般,*,に,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
届ける,動詞,自立,*,*,届ける,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
仕組み,名詞,一般,*,*,仕組み,*,*
を,助詞,格助詞,一般,*,を,*,*
構築,名詞,サ変接続,*,*,構築,*,*
へ,助詞,格助詞,一般,*,へ,*,*
:,名詞,サ変接続,*,*,:,*,*
若者,名詞,一般,*,*,若者,*,*
政策,名詞,一般,*,*,政策,*,*
推進,名詞,サ変接続,*,*,推進,*,*
議連,名詞,一般,*,*,議連,*,*
発足,名詞,サ変接続,*,*,発足,*,*
|,名詞,サ変接続,*,*,|,*,*
business,名詞,固有名詞,組織,*,business,*,*
insider,名詞,固有名詞,組織,*,insider,*,*
より,副詞,一般,*,*,より,*,*
