福山,名詞,固有名詞,人名,姓,福山,*,*
与野党,名詞,一般,*,*,与野党,*,*
が,助詞,格助詞,一般,*,が,*,*
協力,名詞,サ変接続,*,*,協力,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
与党,名詞,一般,*,*,与党,*,*
だって,助詞,副助詞,*,*,だって,*,*
国会,名詞,一般,*,*,国会,*,*
が,助詞,格助詞,一般,*,が,*,*
冒涜,名詞,サ変接続,*,*,冒涜,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
から,助詞,接続助詞,*,*,から,*,*
怒ら,動詞,自立,*,*,怒る,五段・ラ行,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
はず,名詞,非自立,一般,*,はず,*,*
逢坂,名詞,固有名詞,人名,姓,逢坂,*,*
与党,名詞,一般,*,*,与党,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
やはり,副詞,一般,*,*,やはり,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
件,名詞,一般,*,*,件,*,*
は,助詞,係助詞,*,*,は,*,*
おかしい,形容詞,自立,*,*,おかしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
感じ,動詞,自立,*,*,感じる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
人,名詞,一般,*,*,人,*,*
も,助詞,係助詞,*,*,も,*,*
いる,動詞,自立,*,*,いる,一段,基本形
立憲live,名詞,複合,*,*,立憲live,*,*
